iter	Passed	Remaining
766	277	84
767	278	84
768	278	83
769	278	83
770	278	82
771	279	82
772	279	82
773	279	81
774	279	81
775	280	80
776	280	80
777	280	80
778	280	79
779	281	79
780	281	78
781	281	78
782	281	78
783	282	77
784	282	77
785	282	76
786	283	76
787	283	76
788	283	75
789	283	75
790	284	75
791	284	74
792	284	74
793	284	73
794	285	73
795	285	73
796	285	72
797	285	72
798	286	71
799	286	71
800	286	71
801	286	70
802	287	70
803	287	70
804	287	69
805	287	69
806	288	68
807	288	68
808	288	68
809	288	67
810	289	67
811	289	66
812	289	66
813	289	66
814	290	65
815	290	65
816	290	65
817	290	64
818	290	64
819	291	63
820	291	63
821	291	63
822	291	62
823	292	62
824	292	62
825	292	61
826	292	61
827	293	60
828	293	60
829	293	60
830	293	59
831	294	59
832	294	59
833	294	58
834	294	58
835	295	57
836	295	57
837	295	57
838	295	56
839	296	56
840	296	56
841	296	55
842	296	55
843	297	54
844	297	54
845	297	54
846	297	53
847	298	53
848	298	53
849	298	52
850	298	52
851	299	51
852	299	51
853	299	51
854	300	50
855	300	50
856	300	50
857	300	49
858	301	49
859	301	49
860	301	48
861	301	48
862	302	47
863	302	47
864	302	47
865	302	46
866	303	46
867	303	46
868	303	45
869	303	45
870	304	45
871	304	44
872	304	44
873	304	43
874	305	43
875	305	43
876	305	42
877	306	42
878	306	42
879	306	41
880	306	41
881	307	41
882	307	40
883	307	40
884	307	40
885	308	39
886	308	39
887	308	38
888	308	38
889	309	38
890	309	37
891	309	37
892	309	37
893	310	36
894	310	36
895	310	36
896	310	35
897	311	35
898	311	34
899	311	34
900	311	34
901	312	33
902	312	33
903	312	33
904	312	32
905	313	32
906	313	32
907	313	31
908	313	31
909	314	31
910	314	30
911	314	30
912	314	30
913	315	29
914	315	29
915	315	28
916	315	28
917	316	28
918	316	27
919	316	27
920	316	27
921	317	26
922	317	26
923	317	26
924	317	25
925	318	25
926	318	25
927	318	24
928	318	24
929	319	24
930	319	23
931	319	23
932	319	22
933	320	22
934	320	22
935	320	21
936	320	21
937	321	21
938	321	20
939	321	20
940	321	20
941	322	19
942	322	19
943	322	19
944	322	18
945	323	18
946	323	18
947	323	17
948	323	17
949	323	17
950	324	16
951	324	16
952	324	16
953	325	15
954	325	15
955	325	14
956	325	14
957	326	14
958	326	13
959	326	13
960	326	13
961	327	12
962	327	12
963	327	12
964	327	11
965	328	11
966	328	11
967	328	10
968	328	10
969	329	10
970	329	9
971	329	9
972	329	9
973	330	8
974	330	8
975	330	8
976	330	7
977	331	7
978	331	7
979	331	6
980	332	6
981	332	6
982	332	5
983	332	5
984	333	5
985	333	4
986	333	4
987	333	4
988	334	3
989	334	3
990	334	3
991	334	2
992	335	2
993	335	2
994	335	1
995	335	1
996	336	1
997	336	0
998	336	0
999	336	0
